building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
142027,8,1,1,True
469050,27,3,2,False
75466,16,2,2,True
800668,17,3,3,True
1043358,10,2,2,True
484566,20,2,2,True
975061,10,2,1,False
420874,21,3,3,True
1022281,6,2,2,True
101664,27,2,2,True
98467,4,3,2,False
218790,17,2,1,False
665866,9,2,2,True
325030,21,3,3,True
627979,25,3,2,False
697834,8,3,3,True
505512,15,3,2,False
870093,8,2,2,True
1013263,27,3,2,False
46570,4,2,2,True
889882,17,3,3,True
371937,8,2,2,True
311096,13,2,2,True
677648,17,3,2,False
392326,22,2,2,True
935613,27,2,3,False
819887,27,1,1,True
103222,17,3,3,True
804452,26,2,2,True
118085,6,2,3,False
1000653,11,2,2,True
559450,8,2,2,True
515956,17,3,3,True
354886,18,2,3,False
781855,6,2,2,True
408547,26,1,2,False
239913,27,3,3,True
971447,6,3,2,False
1015578,6,3,2,False
1011207,21,3,3,True
406900,13,2,2,True
18887,20,1,1,True
761072,26,2,2,True
194737,17,3,3,True
665397,6,1,1,True
976520,26,2,2,True
358361,0,2,2,True
946637,13,2,3,False
361499,25,3,2,False
35673,4,2,2,True
327817,26,2,2,True
414393,11,2,2,True
639843,6,2,2,True
923935,8,3,3,True
509441,15,1,2,False
308336,26,2,1,False
968015,6,3,3,True
446157,13,2,2,True
837339,22,2,2,True
455558,20,2,2,True
883526,8,3,3,True
648733,4,2,2,True
530116,10,3,2,False
701331,8,2,3,False
483740,10,3,2,False
320869,13,1,2,False
754012,7,2,3,False
591904,16,2,2,True
793843,7,3,2,False
858839,8,2,2,True
749911,21,1,1,True
525260,20,3,3,True
331927,8,3,3,True
78304,26,2,2,True
872151,10,3,2,False
1037525,26,2,2,True
830980,4,2,2,True
557612,26,2,1,False
85727,26,2,2,True
734704,7,2,2,True
275462,7,2,2,True
1021253,13,2,2,True
135039,14,2,2,True
151853,6,1,2,False
369290,8,3,3,True
832932,7,3,2,False
846069,7,2,2,True
292602,6,2,2,True
987018,20,2,2,True
585342,26,2,2,True
355669,10,3,2,False
409630,21,3,3,True
13303,3,2,2,True
74105,16,2,2,True
883358,20,2,2,True
531723,22,2,2,True
912969,17,3,2,False
651484,13,2,2,True
58967,6,2,3,False
375531,5,1,1,True
139596,10,2,3,False
611599,17,3,3,True
249937,13,2,2,True
919448,7,2,3,False
552636,26,1,1,True
988039,6,2,2,True
436164,6,3,2,False
735571,16,2,2,True
477878,26,1,1,True
674913,25,3,2,False
439954,27,3,2,False
576597,26,1,2,False
22065,10,2,2,True
671445,26,1,1,True
756026,7,2,2,True
831115,8,3,3,True
128597,13,2,3,False
903302,8,2,3,False
804264,10,2,2,True
586788,7,3,3,True
911155,22,2,2,True
744333,5,2,2,True
733607,7,2,3,False
401661,10,2,3,False
539763,20,2,1,False
562776,26,2,2,True
709220,1,2,2,True
373617,10,3,3,True
88505,22,2,2,True
149570,10,1,1,True
90302,14,2,2,True
1003124,17,2,3,False
973100,10,2,2,True
200982,26,1,1,True
180496,6,2,3,False
904551,13,2,2,True
664061,30,2,2,True
810953,11,2,3,False
717556,9,1,1,True
330158,21,3,3,True
386903,6,2,3,False
721241,26,2,2,True
987989,20,2,2,True
357633,8,3,2,False
156323,2,2,2,True
16972,14,2,2,True
1052563,26,2,2,True
720927,7,3,2,False
651333,21,2,3,False
155527,26,2,2,True
159601,10,3,2,False
740945,22,2,3,False
429390,10,2,3,False
1007497,26,2,1,False
1033318,20,2,3,False
404399,22,2,2,True
107743,6,3,2,False
570854,27,3,2,False
861762,27,2,3,False
72774,26,2,2,True
137213,20,1,2,False
508767,10,2,2,True
296119,25,2,2,True
174305,20,1,1,True
584209,7,2,3,False
849364,6,3,3,True
914179,4,2,3,False
175852,27,2,2,True
1039805,22,2,2,True
347267,6,2,2,True
454698,10,3,2,False
830790,17,3,3,True
714840,10,3,2,False
214228,3,2,2,True
592074,13,3,2,False
879779,17,2,3,False
832836,5,3,2,False
392256,8,2,2,True
114651,27,2,1,False
633967,4,2,2,True
781316,15,2,1,False
705956,7,2,3,False
956402,20,2,2,True
16645,21,3,3,True
468741,21,2,2,True
893525,6,2,3,False
551828,7,3,3,True
351404,13,2,2,True
990002,16,2,2,True
526366,22,2,2,True
278592,6,2,2,True
940694,7,2,3,False
115798,13,3,2,False
280190,21,2,3,False
1034055,26,1,1,True
991773,6,1,2,False
861342,7,2,2,True
561916,21,2,3,False
85629,17,3,3,True
211438,11,3,3,True
667375,6,3,2,False
1638,9,2,2,True
864791,20,2,1,False
1043969,7,1,1,True
70182,7,2,2,True
752261,6,2,2,True
705268,26,2,2,True
493869,6,3,2,False
174122,20,1,2,False
205369,20,2,2,True
69428,25,2,3,False
776022,8,2,2,True
193469,10,3,2,False
515041,21,2,3,False
736133,3,2,2,True
838418,13,2,2,True
52114,10,3,3,True
71874,6,2,2,True
731308,8,2,2,True
902077,17,3,3,True
153541,8,3,2,False
986174,30,2,2,True
237266,1,2,2,True
606331,21,3,2,False
689615,6,3,2,False
696491,26,1,2,False
806950,8,2,3,False
733484,7,2,3,False
124856,26,2,1,False
640672,1,2,2,True
491598,27,3,2,False
17253,21,3,2,False
302039,27,2,2,True
238856,8,3,2,False
643374,14,2,2,True
481269,20,2,2,True
740576,7,1,1,True
403688,13,1,2,False
260222,13,3,3,True
26523,8,3,2,False
454367,17,3,3,True
291701,27,3,3,True
631290,17,3,3,True
214828,6,3,2,False
858956,26,2,3,False
328061,8,2,3,False
816898,4,2,2,True
237246,27,3,3,True
770277,22,2,3,False
724574,17,3,3,True
780319,17,3,2,False
362360,21,3,2,False
579088,20,2,1,False
542815,21,2,3,False
779681,18,2,2,True
461712,8,3,2,False
311955,21,3,3,True
269156,17,3,3,True
505771,10,2,2,True
240841,9,2,2,True
756770,26,2,2,True
55665,26,2,3,False
1021791,6,3,2,False
526664,27,2,2,True
786893,26,2,2,True
813017,20,2,3,False
2501,27,2,2,True
70196,4,2,2,True
196537,21,3,3,True
461602,17,3,3,True
842510,7,2,2,True
26382,17,3,3,True
914762,17,2,3,False
772085,17,3,3,True
930068,7,2,2,True
406692,13,2,2,True
896312,8,2,3,False
802196,26,2,1,False
556800,6,2,2,True
595832,3,2,2,True
928696,6,2,2,True
918343,6,1,3,False
388821,22,2,2,True
933060,26,2,2,True
879487,16,2,2,True
11449,3,3,3,True
777345,8,3,3,True
633561,7,2,3,False
543651,10,3,2,False
1032200,11,2,3,False
737732,3,3,3,True
507237,21,2,3,False
30143,7,2,2,True
199033,17,3,3,True
944767,10,1,2,False
1004647,20,2,2,True
329634,18,2,2,True
310323,27,3,2,False
328129,26,3,2,False
436972,6,2,3,False
240050,4,2,2,True
18108,7,2,2,True
60930,22,1,2,False
68877,26,1,1,True
328610,26,2,2,True
109208,8,3,2,False
764920,10,3,2,False
217251,7,3,3,True
636471,6,3,2,False
582017,10,2,3,False
151435,20,3,2,False
577384,8,2,3,False
266323,17,3,2,False
1040664,0,2,2,True
345117,7,2,2,True
444495,0,2,2,True
1031980,7,3,3,True
294899,6,2,2,True
682609,8,2,2,True
44128,8,2,2,True
333931,17,3,2,False
368243,1,2,2,True
838948,7,3,2,False
239503,1,2,2,True
354224,21,3,2,False
102036,13,3,2,False
552358,13,2,2,True
99412,4,2,2,True
255932,6,2,2,True
757446,17,3,2,False
350012,12,2,2,True
207802,13,2,2,True
337672,6,2,3,False
37415,21,3,3,True
586334,6,2,2,True
403716,4,2,2,True
358963,17,3,3,True
1047491,4,3,3,True
670768,10,2,2,True
153940,21,2,3,False
244721,6,2,2,True
162919,14,2,2,True
801036,26,1,2,False
208729,17,3,2,False
148589,8,3,3,True
919457,16,2,2,True
230847,27,3,3,True
1005772,6,2,2,True
714740,17,3,3,True
371752,3,2,3,False
103428,6,2,2,True
372411,6,2,2,True
246819,20,2,2,True
628652,5,2,2,True
378961,4,2,2,True
288087,17,3,3,True
602807,11,1,1,True
23622,10,2,3,False
848074,0,1,2,False
976597,10,2,2,True
426876,1,2,2,True
642456,21,3,1,False
320233,7,2,1,False
652570,7,3,3,True
932457,10,3,3,True
579082,13,3,3,True
692747,10,2,3,False
627735,14,2,2,True
412772,8,2,3,False
695314,2,2,2,True
947345,4,2,3,False
284823,4,2,2,True
448216,26,2,2,True
244414,17,3,2,False
291803,26,2,3,False
14870,1,2,2,True
205318,17,3,3,True
381114,11,2,2,True
409384,13,2,3,False
26762,10,3,2,False
72531,20,2,2,True
257251,8,2,3,False
693154,26,1,1,True
795611,8,2,3,False
903141,2,2,2,True
88194,21,3,3,True
906161,8,3,2,False
750775,17,3,3,True
714855,10,2,2,True
297669,17,3,3,True
851232,23,2,2,True
112941,0,2,2,True
163557,26,2,2,True
241983,25,2,2,True
108662,8,3,2,False
1040175,2,3,2,False
196968,13,2,2,True
366888,17,3,3,True
975777,25,2,2,True
987341,8,3,3,True
964800,27,3,2,False
868197,25,2,2,True
26424,17,3,3,True
132166,8,2,3,False
726502,7,2,2,True
180875,26,2,2,True
834789,26,2,2,True
526920,10,3,2,False
614209,7,2,2,True
896342,17,2,2,True
843646,7,2,2,True
121974,21,2,3,False
786991,22,2,3,False
338175,18,3,2,False
855427,10,2,2,True
558093,26,2,3,False
399458,7,3,2,False
143548,24,2,3,False
727230,25,2,3,False
101046,23,2,2,True
50953,13,1,3,False
417974,21,2,2,True
40457,27,2,2,True
870656,21,3,2,False
984612,10,2,2,True
756109,5,2,3,False
232933,27,2,3,False
739747,22,1,2,False
120239,8,3,3,True
671749,10,2,2,True
974217,26,2,1,False
366522,21,2,2,True
553876,4,2,2,True
91776,6,2,2,True
257532,4,2,2,True
507468,10,3,3,True
116491,26,2,3,False
916643,17,3,3,True
841302,4,2,2,True
10191,5,2,2,True
102914,7,2,3,False
142910,27,2,3,False
541412,26,1,2,False
707396,3,2,2,True
71884,6,2,2,True
1017347,7,1,2,False
475564,20,2,2,True
422489,13,1,2,False
391890,8,2,2,True
43454,22,2,3,False
696802,21,3,3,True
511757,21,3,3,True
187122,25,2,2,True
988818,8,3,2,False
987765,26,3,2,False
651206,6,2,2,True
181789,10,3,2,False
929292,6,2,2,True
891446,22,2,2,True
980272,8,2,2,True
623337,4,2,2,True
400119,18,2,1,False
737820,25,2,2,True
645308,7,3,2,False
180652,10,3,2,False
300310,26,1,1,True
377892,8,2,2,True
667430,25,1,2,False
606008,3,2,2,True
902892,20,2,2,True
168106,11,2,1,False
998717,22,3,3,True
287141,20,2,2,True
106638,30,2,1,False
801878,20,3,3,True
176098,26,2,2,True
751314,7,2,2,True
87104,30,1,2,False
315787,10,3,3,True
452466,27,3,2,False
1024104,0,1,2,False
594460,6,3,2,False
266386,17,3,2,False
800841,25,1,2,False
670877,20,2,2,True
69436,10,3,2,False
772106,3,3,2,False
793726,17,2,3,False
862765,0,2,2,True
396749,17,3,3,True
494597,21,3,3,True
338193,20,3,3,True
1050048,4,2,2,True
610556,21,2,2,True
59719,17,3,3,True
877205,6,2,2,True
287768,10,3,2,False
181070,26,2,2,True
417874,14,3,2,False
783430,26,2,3,False
238398,27,2,2,True
738528,21,2,3,False
491875,10,3,2,False
778173,1,3,2,False
223106,5,2,2,True
855722,17,2,2,True
174775,7,2,2,True
353403,8,3,3,True
8344,26,2,3,False
938853,9,2,2,True
843515,26,1,1,True
673510,20,2,2,True
987985,10,2,2,True
147418,6,2,2,True
223317,6,2,3,False
220440,9,2,3,False
837609,27,2,3,False
711014,17,3,2,False
596331,10,3,2,False
926371,11,2,3,False
473934,27,2,2,True
954974,12,2,2,True
431952,4,2,2,True
935676,17,2,2,True
230291,4,3,3,True
1028290,4,2,2,True
597950,6,2,2,True
790057,10,2,2,True
159168,0,2,3,False
459155,26,2,2,True
459674,17,3,3,True
105911,29,3,2,False
816611,27,2,2,True
551578,10,2,2,True
1018706,11,1,2,False
457202,15,2,2,True
842017,14,2,2,True
1021417,10,3,3,True
208549,4,3,3,True
819732,4,3,3,True
791321,8,2,2,True
519528,9,1,2,False
666815,11,2,3,False
659712,0,3,3,True
142934,3,2,2,True
1024246,7,2,2,True
251541,10,2,2,True
440507,27,2,2,True
547011,22,2,2,True
754337,11,2,2,True
992656,8,2,2,True
147772,17,3,3,True
682187,20,2,2,True
816708,13,2,2,True
628194,17,3,3,True
736555,7,2,2,True
465063,25,2,2,True
286786,26,2,2,True
956869,17,3,3,True
567277,20,2,2,True
840145,6,2,3,False
509438,25,3,2,False
802341,26,2,2,True
573883,11,2,2,True
668210,10,3,2,False
823614,26,1,2,False
625198,20,1,1,True
680855,20,2,1,False
627226,4,2,2,True
669141,27,2,2,True
602324,27,3,3,True
991134,8,2,2,True
673561,13,2,3,False
465647,7,3,3,True
828760,8,2,2,True
712810,10,2,2,True
545048,17,3,3,True
42930,7,2,2,True
28011,16,2,1,False
564599,0,2,2,True
656384,21,2,3,False
726026,13,2,2,True
933203,10,2,2,True
207523,0,2,3,False
844670,4,2,3,False
110320,6,2,2,True
89789,7,3,2,False
757931,10,2,2,True
773919,8,3,2,False
479922,17,3,2,False
207183,7,2,3,False
744270,7,2,2,True
424901,6,2,2,True
390173,1,2,2,True
217740,17,2,2,True
618875,12,2,2,True
487830,13,2,3,False
462563,6,1,2,False
991786,17,3,3,True
366346,9,2,3,False
889081,6,2,2,True
1071,10,3,3,True
662196,6,2,2,True
383247,10,3,3,True
203434,26,2,1,False
605452,11,3,2,False
484364,20,2,2,True
938859,27,3,2,False
986181,26,2,2,True
749015,11,3,2,False
999533,17,3,3,True
473154,26,2,2,True
285702,16,2,2,True
675628,10,2,3,False
389866,8,2,2,True
176190,26,2,2,True
700870,0,2,2,True
399500,7,2,2,True
128436,26,1,2,False
122413,20,2,2,True
857227,20,2,2,True
155562,3,2,2,True
851656,6,3,2,False
409545,10,3,2,False
1043840,20,2,2,True
457417,15,2,3,False
804405,27,2,2,True
606368,12,2,2,True
974371,20,2,2,True
786716,20,2,3,False
670575,10,2,2,True
599303,13,2,2,True
504662,7,2,2,True
567268,11,3,3,True
228360,27,3,3,True
318399,10,2,2,True
367649,6,3,2,False
691346,9,1,1,True
859639,3,3,2,False
1030273,8,3,3,True
667474,27,3,2,False
316453,6,2,2,True
522279,20,3,3,True
645849,21,2,2,True
464374,6,3,2,False
452514,15,2,2,True
1046968,13,3,3,True
526360,4,2,2,True
790382,26,1,1,True
972509,0,2,2,True
87587,10,2,3,False
419383,13,2,2,True
821386,4,2,2,True
578366,6,2,2,True
970546,17,3,3,True
292488,27,2,2,True
949776,16,2,2,True
490378,10,2,2,True
638209,6,2,2,True
491781,20,2,2,True
158038,22,2,3,False
131094,7,2,2,True
729405,6,2,3,False
157158,13,1,2,False
984229,7,2,2,True
680224,21,3,3,True
199115,17,2,2,True
529514,13,2,2,True
1026591,8,3,2,False
619532,14,2,3,False
180185,18,2,3,False
886162,4,2,2,True
791582,2,3,2,False
566628,4,2,3,False
888861,25,2,2,True
652085,26,1,1,True
718452,17,3,2,False
376728,6,2,2,True
527700,17,3,3,True
573185,8,3,3,True
329405,13,2,2,True
533403,6,2,2,True
56837,6,3,2,False
562891,6,3,2,False
87707,9,2,2,True
18322,21,2,3,False
892053,6,1,2,False
1040724,8,2,2,True
766830,6,2,2,True
641943,17,3,3,True
848350,6,2,2,True
276490,10,2,3,False
90375,20,2,2,True
399932,7,2,2,True
331320,3,2,1,False
98326,4,2,2,True
138523,6,2,2,True
901445,7,3,2,False
426705,16,3,2,False
434244,6,1,2,False
986645,10,2,2,True
962611,6,2,2,True
1001989,3,2,2,True
203849,13,1,2,False
613510,1,2,2,True
256494,27,3,2,False
1000053,12,2,2,True
269362,18,2,3,False
1019055,24,3,2,False
63523,4,2,2,True
757749,17,3,3,True
902498,21,2,2,True
469979,21,2,2,True
312077,20,2,2,True
1033023,8,2,2,True
442941,7,3,2,False
44056,12,2,2,True
70936,17,3,3,True
691341,4,2,2,True
926208,8,2,3,False
1047862,10,2,2,True
834807,13,1,2,False
111622,13,2,2,True
881780,26,1,1,True
317243,13,1,2,False
988931,8,3,3,True
990497,4,2,2,True
247777,20,2,2,True
298971,6,1,1,True
555583,9,2,2,True
51464,26,1,2,False
636690,25,3,2,False
25628,1,3,2,False
613555,6,1,1,True
1030452,27,2,2,True
614803,21,2,2,True
987717,27,2,3,False
935470,10,3,2,False
837106,20,2,3,False
619402,11,2,2,True
441220,22,1,2,False
501282,6,2,2,True
454893,7,3,2,False
187274,3,1,2,False
656411,10,2,3,False
349376,17,3,3,True
164287,3,2,2,True
756135,6,2,3,False
1006142,6,2,2,True
285178,10,2,2,True
221667,10,2,2,True
133385,10,1,1,True
763027,11,2,2,True
303813,20,2,2,True
468735,22,1,1,True
45616,16,3,1,False
597687,26,1,2,False
931028,8,3,2,False
528595,22,3,2,False
765543,26,1,1,True
947673,27,3,3,True
914080,2,2,2,True
1800,8,2,2,True
1001771,6,2,2,True
713889,10,3,3,True
606992,17,3,3,True
173576,27,3,3,True
747993,6,2,2,True
20173,4,2,3,False
271938,17,3,3,True
123893,18,3,3,True
999817,21,3,3,True
887848,22,2,2,True
918112,5,2,2,True
152700,7,3,2,False
634107,21,3,2,False
258833,20,2,3,False
242723,20,1,2,False
613922,10,3,2,False
633120,8,2,2,True
1005592,17,3,3,True
453856,10,2,2,True
842747,7,3,2,False
345548,7,3,2,False
685040,17,2,2,True
737738,9,2,2,True
233772,26,2,2,True
854560,6,2,2,True
95537,20,3,2,False
911406,17,3,3,True
538012,6,3,3,True
95560,8,2,2,True
149389,7,2,2,True
853070,26,2,2,True
208327,7,3,2,False
647432,20,2,2,True
1014683,10,2,2,True
635329,13,3,3,True
415721,9,2,2,True
966392,8,3,3,True
930142,6,2,2,True
443984,22,1,2,False
188410,17,3,3,True
139128,26,1,2,False
541775,4,2,2,True
928932,6,3,2,False
323761,25,2,2,True
1044233,8,2,2,True
8862,13,2,3,False
949661,8,3,3,True
1031844,26,2,2,True
993678,6,2,2,True
43960,4,2,2,True
965674,22,1,2,False
715379,11,2,2,True
389893,7,2,1,False
533258,27,1,1,True
501401,21,2,3,False
747776,21,3,3,True
1034186,16,2,3,False
80453,20,2,2,True
973906,3,2,2,True
907238,6,2,3,False
900228,10,2,3,False
764724,20,2,2,True
656122,13,2,1,False
1025607,11,2,2,True
186974,20,1,2,False
749694,11,2,2,True
314395,17,3,3,True
571462,6,1,2,False
191469,4,2,2,True
428782,17,3,3,True
91018,20,2,2,True
494374,26,1,1,True
379833,7,2,2,True
506282,6,2,2,True
294211,6,3,2,False
1002838,17,3,2,False
170694,22,1,3,False
168467,10,3,2,False
73533,17,3,2,False
431326,22,2,2,True
915664,8,2,2,True
1020958,15,3,3,True
870171,9,3,2,False
47684,8,3,3,True
515387,10,2,2,True
438746,20,2,2,True
405536,17,3,3,True
226085,6,3,3,True
463980,6,2,1,False
206245,3,2,2,True
313490,27,2,2,True
776085,11,2,2,True
741773,13,2,2,True
809947,7,2,2,True
579677,8,2,3,False
257884,27,3,2,False
83608,26,1,1,True
91648,21,3,2,False
354670,26,3,2,False
87868,9,2,2,True
415778,9,1,2,False
729770,7,2,2,True
582148,12,2,2,True
601742,8,3,2,False
801178,8,2,2,True
169880,16,2,3,False
280474,10,3,3,True
1046453,20,1,2,False
271591,25,2,2,True
882281,27,3,2,False
734150,17,3,3,True
90849,27,2,3,False
31097,17,3,3,True
481224,8,3,2,False
222106,8,3,3,True
336416,4,2,2,True
422013,26,2,3,False
603256,13,2,2,True
1045051,7,1,2,False
274330,8,2,3,False
852070,20,2,2,True
578522,20,2,1,False
318955,20,1,2,False
815806,8,3,3,True
145011,25,3,2,False
64972,12,2,3,False
468994,7,2,3,False
380765,6,2,2,True
391710,26,1,2,False
630744,17,3,3,True
856303,4,3,3,True
23845,4,2,2,True
803948,4,2,2,True
777138,10,3,3,True
435262,27,3,2,False
179345,8,3,3,True
864208,27,3,3,True
495276,22,2,3,False
476320,6,3,2,False
40364,18,3,3,True
252530,10,2,2,True
51947,7,2,2,True
799002,26,1,2,False
828021,11,2,2,True
522390,21,3,3,True
168617,10,1,3,False
377391,8,3,3,True
366950,17,3,3,True
242561,3,2,3,False
249065,4,1,2,False
170140,26,1,1,True
693768,9,1,1,True
494538,4,2,3,False
640753,26,1,2,False
981086,13,2,2,True
477867,7,1,1,True
175420,12,2,2,True
499853,4,3,3,True
833356,26,2,2,True
380864,3,2,2,True
827549,26,2,2,True
937204,8,3,3,True
907225,22,1,3,False
893348,21,3,3,True
338974,26,1,2,False
909449,11,2,2,True
916408,17,3,3,True
1000771,10,3,3,True
207838,5,2,3,False
1009539,6,2,2,True
602953,4,2,2,True
258090,10,3,2,False
42864,17,3,3,True
1044992,20,2,2,True
874585,20,2,3,False
122973,26,1,1,True
151896,26,2,3,False
538487,21,3,3,True
688112,6,2,2,True
218686,9,3,2,False
438410,17,3,3,True
355030,3,2,2,True
276202,7,2,2,True
751038,26,2,2,True
488491,3,2,2,True
164151,1,2,2,True
416813,13,2,2,True
966387,12,2,2,True
60791,8,3,2,False
47064,6,1,1,True
256573,8,3,3,True
404498,4,2,2,True
144683,11,3,2,False
771224,22,2,2,True
321774,24,2,2,True
653791,26,2,1,False
544068,7,2,2,True
307924,11,3,2,False
668634,10,3,2,False
640137,7,3,2,False
479270,13,2,3,False
610114,30,2,2,True
420372,26,2,2,True
860381,17,3,3,True
109640,20,2,2,True
141156,3,3,2,False
58416,13,3,3,True
505711,25,2,2,True
917289,7,3,3,True
472373,8,3,1,False
1038462,3,2,3,False
896914,13,2,2,True
967328,17,3,3,True
813421,4,2,2,True
704776,3,2,2,True
987663,25,2,2,True
709803,27,3,2,False
184439,26,2,2,True
544547,4,2,2,True
681981,6,2,2,True
452845,6,2,2,True
1032137,20,2,2,True
388204,21,2,2,True
658718,20,2,2,True
531466,5,2,2,True
863298,3,3,3,True
634758,4,2,2,True
425380,5,2,2,True
682016,6,2,2,True
311375,26,2,2,True
258705,7,3,2,False
1569,26,1,1,True
903678,27,3,3,True
761400,6,2,3,False
460409,26,1,1,True
699687,0,2,2,True
1012043,7,2,2,True
955526,21,3,2,False
1037010,7,3,3,True
756501,10,2,3,False
789685,12,2,2,True
766664,26,1,2,False
638207,10,2,1,False
844812,25,2,2,True
155370,10,2,3,False
935727,6,2,2,True
372739,8,2,2,True
75186,20,2,2,True
133106,10,2,2,True
578037,7,3,3,True
233068,3,2,2,True
787986,11,2,1,False
26651,21,2,2,True
914410,17,3,3,True
592587,7,2,3,False
601064,21,2,2,True
248802,7,2,2,True
618397,8,2,2,True
182574,7,1,2,False
912689,6,2,2,True
608580,18,3,3,True
665492,17,3,3,True
547163,3,2,2,True
455719,4,2,2,True
1023689,22,2,2,True
294278,8,2,1,False
974125,27,3,3,True
875114,4,2,3,False
233399,11,3,2,False
544264,13,3,3,True
84015,7,2,2,True
132851,21,2,2,True
221763,26,2,1,False
531653,27,2,2,True
533518,21,3,3,True
504610,10,2,3,False
489974,10,3,3,True
779769,7,3,2,False
75882,8,2,1,False
744620,12,2,3,False
118377,4,2,2,True
440548,15,1,2,False
178693,10,2,2,True
1041685,18,3,3,True
935745,16,2,2,True
637509,6,2,2,True
144755,10,3,3,True
582556,21,2,2,True
651720,17,3,3,True
941657,6,3,3,True
459359,17,2,3,False
395247,6,2,2,True
728917,26,2,2,True
577036,4,2,2,True
549177,17,3,2,False
556698,14,3,2,False
103993,21,3,3,True
368401,20,3,3,True
146735,26,1,1,True
338463,7,2,2,True
468640,8,2,2,True
46362,7,2,2,True
494381,17,3,3,True
350224,3,2,2,True
94012,7,1,2,False
626882,26,2,2,True
734971,13,2,2,True
996762,21,3,3,True
1030587,27,3,2,False
212332,20,2,2,True
7006,7,3,2,False
332443,22,3,3,True
288249,27,3,2,False
955028,20,2,1,False
829737,6,2,2,True
640596,27,3,3,True
356730,4,2,2,True
1012357,20,2,3,False
870447,20,2,2,True
3290,7,2,2,True
38533,23,2,2,True
824487,25,2,2,True
468137,26,1,2,False
567977,26,1,1,True
422826,3,2,2,True
778624,22,2,2,True
552094,21,2,2,True
657752,6,2,2,True
502767,26,2,2,True
9087,26,2,1,False
355040,10,2,2,True
220423,17,2,2,True
421777,21,2,2,True
428855,10,3,3,True
457483,17,2,3,False
543128,6,2,2,True
414517,20,2,2,True
402028,13,2,2,True
556031,0,3,2,False
600611,3,2,2,True
841619,21,3,2,False
788562,4,2,3,False
87712,23,3,2,False
1043841,6,2,2,True
248330,27,2,3,False
322426,22,3,1,False
683332,26,2,1,False
726584,7,2,2,True
724475,1,2,2,True
886572,26,2,2,True
616955,4,3,2,False
613078,6,2,1,False
148988,20,1,1,True
189238,13,1,2,False
383162,27,2,2,True
460880,6,3,2,False
830448,8,3,2,False
207478,3,2,2,True
408654,6,2,2,True
253279,27,2,3,False
9572,4,2,2,True
976560,10,2,2,True
685239,21,3,2,False
689982,8,3,2,False
367895,26,2,1,False
547989,27,3,2,False
426390,8,3,3,True
17872,17,2,1,False
260215,15,3,2,False
244185,30,2,2,True
317640,8,3,3,True
46118,3,2,2,True
186920,20,2,2,True
207598,7,2,2,True
604647,27,2,3,False
867351,21,2,2,True
44162,27,3,3,True
599320,6,1,2,False
865654,26,1,2,False
934568,10,3,2,False
227475,17,2,3,False
832808,0,1,2,False
1025239,26,2,2,True
1028338,8,3,2,False
532044,14,2,2,True
599123,27,2,2,True
626583,10,3,2,False
257538,26,2,2,True
906015,8,2,2,True
358237,17,3,3,True
694775,26,2,3,False
951709,26,2,2,True
80396,7,3,2,False
840065,8,3,2,False
561887,21,2,2,True
23483,4,2,2,True
328203,27,3,2,False
314237,6,2,2,True
891904,27,2,2,True
986857,21,2,3,False
693079,10,2,2,True
105907,8,2,2,True
887335,1,2,2,True
603858,6,2,3,False
833375,21,3,3,True
416879,10,2,3,False
33378,12,2,2,True
719053,25,1,2,False
224296,13,2,2,True
23918,16,2,2,True
972537,10,2,2,True
869978,12,1,2,False
603388,17,3,3,True
18569,7,2,2,True
1019693,17,3,3,True
195876,20,3,2,False
358575,5,3,2,False
583678,9,2,2,True
95424,7,2,2,True
1043396,8,2,2,True
326110,26,2,2,True
318658,4,2,2,True
39693,27,2,2,True
242259,26,3,2,False
1049135,23,2,2,True
980112,11,3,2,False
337173,13,2,2,True
794812,11,2,3,False
1043623,4,2,2,True
311534,17,3,3,True
153236,21,3,3,True
812612,6,3,2,False
816452,20,2,3,False
463863,10,3,2,False
921002,20,3,2,False
311514,6,3,3,True
841456,21,3,2,False
306236,25,2,1,False
518050,11,1,2,False
196396,17,3,3,True
109898,13,2,3,False
224716,4,2,2,True
672132,1,1,2,False
1005104,10,2,2,True
314812,20,3,2,False
1032179,13,2,2,True
52668,20,2,2,True
643118,17,3,3,True
951399,21,3,3,True
929973,20,3,3,True
793022,26,2,2,True
780422,17,2,3,False
495477,14,2,3,False
49476,7,3,2,False
936704,20,2,2,True
565182,20,2,2,True
407366,14,2,2,True
789540,7,3,2,False
1036158,4,2,2,True
484974,6,3,2,False
810844,6,3,3,True
161945,10,2,2,True
25938,8,3,2,False
643866,7,2,2,True
301221,6,2,2,True
983801,13,1,3,False
604619,4,2,3,False
661583,21,2,2,True
940050,28,2,3,False
438271,21,2,2,True
831225,26,2,1,False
655268,11,3,2,False
713370,26,2,2,True
586249,20,2,3,False
1011080,7,1,1,True
965885,4,2,2,True
122520,26,1,2,False
1012998,7,3,2,False
777167,26,3,2,False
559801,26,2,2,True
119023,4,3,2,False
849853,13,2,2,True
1011917,3,2,2,True
942291,6,2,2,True
320918,20,1,2,False
298850,11,2,3,False
834072,7,3,3,True
714509,11,2,3,False
584443,17,3,3,True
725574,26,3,2,False
73455,10,3,2,False
670449,27,3,3,True
641903,17,2,3,False
154992,13,1,2,False
330100,13,1,1,True
31086,26,1,2,False
748275,28,2,2,True
258159,0,2,2,True
587642,8,3,2,False
